0,115953
1,-47477
2,-171763
3,-66059
4,-145857
5,-19357
6,-76
7,-61639
8,-82393
9,51386
10,-89577
11,152268
12,136891
13,62830
14,130486
15,-75795
16,115763
17,3589
18,-44075
19,178270
20,1375
21,7074
22,-72879
23,-159587
24,-83187
25,17854
26,-161384
27,151513
28,20003
29,-2464
30,-278935
31,-14207
32,9395
33,-129584
34,84918
35,-68961
36,69241
37,38214
38,-14408
39,50305
40,-28374
41,-141400
42,-19728
43,-12636
44,-119413
45,-137179
46,113245
47,-67919
48,-16892
49,-67109
50,156335
51,10695
52,-7005
53,-91447
54,124883
55,-40837
56,-45644
57,66240
58,50886
59,-20468
60,73373
61,-208413
62,142418
63,-93849
64,142067
65,20997
66,-26921
67,-59840
68,-81779
69,-47523
70,39840
71,-751
72,-108023
73,58638
74,121413
75,191592
76,51494
77,-217048
78,-95663
79,4432
80,61528
81,-53939
82,5115
83,-73051
84,109066
85,43070
86,-96388
87,-101390
88,164318
89,-23943
90,100660
91,113271
92,99195
93,-146672
94,-10476
95,-28338
96,-72994
97,-203624
98,-31492
99,-73849
100,39060
101,225243
102,-116238
103,-102893
104,-146950
105,-44021
106,630
107,41145
108,-32727
109,-32371
110,20804
111,-83972
112,106154
113,-10234
114,-15479
115,-47281
116,181972
117,32815
118,178656
119,-84391
120,7407
121,107926
122,-36789
123,-80585
124,-143419
125,-55382
126,-13637
127,153957
128,67408
129,-5283
130,137481
131,-22208
132,112896
133,-58887
134,137670
135,-702
136,52197
137,-587
138,-115776
139,-26036
140,79288
141,53260
142,-162648
143,-1425
144,7527
145,18939
146,-75367
147,-110016
148,-136631
149,57287
150,91908
151,-62472
152,43490
153,-227024
154,-14397
155,122601
156,-160151
157,156905
158,75316
159,34417
160,-154088
161,55662
162,-84192
163,85522
164,-88177
165,32167
166,265046
167,-34570
168,-114597
169,-122256
170,24204
171,110323
172,70927
173,-29814
174,-179059
175,-298920
176,-91037
177,-47987
178,-19902
179,174766
180,-72229
181,1881
182,10325
183,11479
184,-65785
185,251730
186,-126695
187,-62046
188,-66670
189,126031
190,2398
191,79830
192,-95213
193,-130914
194,132319
195,-23398
196,-25412
197,-262350
198,-110092
199,28776
200,-12117
201,23960
202,27654
203,56576
204,183939
205,-35117
206,126305
207,66619
208,23647
209,180
210,46929
211,-156376
212,-125673
213,-137746
214,37439
215,-153877
216,-157194
217,-161737
218,69403
219,-23610
220,-146140
221,-134611
222,-51910
223,72886
224,-65391
225,-66222
226,32309
227,-166784
228,104263
229,-41789
230,-102337
231,-114071
232,54342
233,138301
234,41943
235,-75573
236,-3321
237,93135
238,146995
239,122257
240,255712
241,-44960
242,-22610
243,90760
244,-64881
245,-153737
246,201267
247,190098
248,149312
249,-76328
250,-25694
251,-19213
252,38524
253,-78388
254,61568
255,-158994
256,-19090
257,47380
258,65935
259,-36732
260,-208111
261,-141612
262,32187
263,102735
264,-30019
265,-177848
266,-27442
267,108592
268,51605
269,14378
270,-35908
271,125437
272,34323
273,238535
274,47904
275,184271
276,156448
277,248654
278,-106028
279,-7023
280,11165
281,-145664
282,-181898
283,141940
284,161979
285,-2620
286,-167181
287,11206
288,54096
289,254804
290,61012
291,-28623
292,-73168
293,-29300
294,131220
295,62784
296,25599
297,-40213
298,112343
299,75316
300,26297
301,39269
302,-83505
303,-59737
304,-51993
305,-29994
306,99103
307,99355
308,180545
309,-96543
310,-41222
311,-44676
312,81048
313,110981
314,47400
315,-34198
316,61912
317,28794
318,-16356
319,-67033
320,-80079
321,-19123
322,170009
323,159136
324,-6430
325,-79549
326,27983
327,2952
328,-25085
329,-62844
330,-214919
331,23193
332,12733
333,46823
334,83302
335,131895
336,8595
337,22801
338,58679
