0,184769
1,184769
2,184757
3,184745
4,184732
5,184720
6,195086
7,230461
8,230461
9,230446
10,230431
11,230415
12,230400
13,230385
14,230369
15,230354
16,230338
17,230323
18,230308
19,230292
20,230277
21,230262
22,230246
23,230231
24,230216
25,230200
26,230185
27,230170
28,271071
29,271071
30,271053
31,271035
32,271016
33,270998
34,270980
35,270962
36,270944
37,270926
38,270908
39,270890
40,270872
41,270854
42,270836
43,270818
44,270800
45,270782
46,270764
47,270746
48,270728
49,270709
50,270691
51,270673
52,270655
53,270637
54,270619
55,270601
56,270583
57,270565
58,270547
59,270529
60,270511
61,270493
62,270475
63,270457
64,270439
65,270421
66,270403
67,270385
68,270367
69,270349
70,270331
71,270313
72,270295
73,270277
74,270259
75,270241
76,270223
77,270205
78,270187
79,270169
80,270151
81,270133
82,270115
83,270097
84,270079
85,270061
86,270043
87,270025
88,270007
89,269989
90,269971
91,269953
92,269935
93,269917
94,269899
95,269881
96,269863
97,269845
98,269827
99,269809
100,269791
101,269773
102,269755
103,269737
104,269719
105,269701
106,269683
107,269665
108,269647
109,269629
110,269611
111,269593
112,269575
113,269557
114,269539
115,269521
116,269503
117,269485
118,269467
119,269449
120,269431
121,269413
122,269395
123,269377
124,269359
125,269341
126,269323
127,269305
128,269287
129,269270
130,269252
131,269234
132,269216
133,269198
134,269180
135,269162
136,269144
137,269126
138,269108
139,269090
140,269072
141,269054
142,269036
143,269018
144,269000
145,268982
146,268965
147,268947
148,268929
149,268911
150,268893
151,268875
152,268857
153,268839
154,268821
155,268803
156,268785
157,268767
158,268749
159,268732
160,268714
161,268696
162,268678
163,268660
164,268642
165,268624
166,268606
167,268588
168,268570
169,268552
170,268535
171,268517
172,268499
173,268481
174,268463
175,268445
176,268427
177,268409
178,268391
179,268373
180,268356
181,268338
182,268320
183,268302
184,268284
185,268266
186,268248
187,268230
188,268212
189,268195
190,268177
191,268159
192,268141
193,268123
194,268105
195,268087
196,268069
197,268052
198,268034
199,268016
200,267998
201,267980
202,267962
203,267944
204,267927
205,267909
206,267891
207,267873
208,267855
209,267837
210,267819
211,267802
212,267784
213,267766
214,267748
215,267730
216,267712
217,267694
218,267677
219,267659
220,267641
221,267623
222,267605
223,267587
224,267570
225,267552
226,267534
227,267516
228,267498
229,267480
230,267463
231,267445
232,267427
233,267409
234,267391
235,267373
236,267356
237,267338
238,267320
239,267302
240,267284
241,267266
242,267249
243,267231
244,267213
245,267195
246,267177
247,267160
248,267142
249,267124
250,267106
251,267088
252,267071
253,267053
254,267035
255,267017
256,266999
257,266982
258,266964
259,266946
260,266928
261,266910
262,266893
263,266875
264,266857
265,266839
266,266821
267,266804
268,266786
269,266768
270,266750
271,266732
272,266715
273,266697
274,266679
275,266661
276,266644
277,266626
278,266608
279,266590
280,266572
281,266555
282,266537
283,266519
284,266501
285,266484
286,266466
287,266448
288,266430
289,266413
290,266395
291,266377
292,266359
293,266342
294,266324
295,266306
296,266288
297,266271
298,266253
299,266235
300,266217
301,266200
302,266182
303,266164
304,266146
305,266129
306,266111
307,266093
308,266075
309,266058
310,266040
311,266022
312,266004
313,265987
314,265969
315,265951
316,265933
317,265916
318,265898
319,265880
320,265863
321,265845
322,265827
323,265809
324,265792
325,265774
326,265756
327,265739
328,265721
329,265703
330,265685
331,265668
332,265650
333,265632
334,265615
335,265597
336,265579
337,265561
338,265544
339,265526
340,265508
341,265491
342,265473
343,265455
344,265438
345,265420
346,265402
347,265384
348,265367
349,265349
350,265331
351,265314
352,265296
353,265278
354,265261
355,265243
356,265225
357,265208
358,265190
359,265172
